Acronym;Coordinator;Partners;Total Grant (€);Description;Year
FNS (Future Network Services);TNO;KPN, Odido, VodafoneZiggo, TU Delft, TU Eindhoven, NXP, ASML;203,000,000;Dutch National Growth Fund program focusing on intelligent 6G components, networks, and applications like smart grids and mobility.;2024
6G-RIC;Fraunhofer HHI;TU Berlin, HUB, various German universities;70,000,000;German Research and Innovation Cluster developing scientific foundations for 6G radio access and optical transport.;2021
6G-Life;TU Dresden & TU Munich;60+ Principal Investigators, various startups;70,000,000;German hub focusing on human-machine collaboration, tactile internet, and creating 6G startups.;2021
6G-ANNA;Nokia (Germany);Ericsson, Vodafone, Airbus, Bosch, Siemens;38,400,000;German industrial lighthouse project for 6G access, network of networks, and automation.;2022
Open6GHub;DFKI;TU Kaiserslautern, various German research institutes;68,000,000;German hub connecting AI with 6G network architectures and social sustainability.;2021
6G-TakeOff;Deutsche Telekom;Airbus, Fraunhofer, various;13,050,000;German project developing 3D network architecture integrating ground stations, flying platforms, and satellites.;2022
6G Flagship;University of Oulu;Nokia, VTT, Aalto University, Tampere University;251,000,000;Finland's broad ecosystem program for wireless connectivity, edge intelligence, and 6G services.;2018
RESTART;CNIT;TIM, Open Fiber, Leonardo, CNR, Politecnico di Milano;116,000,000;Italian National Recovery Plan (PNRR) program revitalizing the national telecommunications R&D sector.;2023
PEPR Future Networks;CEA, CNRS, IMT;Inria, Thales, Orange (associated);65,000,000;French national acceleration strategy funding upstream research in 5G/6G hardware and software.;2023
TITAN;University of Cambridge;University of Bristol, various UK universities;5,000,000;UK EPSRC hub designing a seamless, open, and fully integrated 'network of networks'.;2023
HASC;University of Oxford;Imperial College London, various UK universities;3,700,000;UK EPSRC hub researching all-spectrum connectivity (low frequency to THz and optical).;2023
CHEDDAR;Imperial College London;University of Glasgow, various UK universities;4,000,000;UK EPSRC hub focusing on cloud, distributed computing, and AI-driven telecoms.;2023
6G Lighthouse;Silicon Austria Labs;Infineon, AVL, AT&S, TDK, TU Graz;3,200,000;Austrian project researching sub-THz hardware, integrated sensing (ISAC), and radar convergence.;2021
UNICO I+D 6G (2023 Call);Govt of Spain (Program);i2CAT, UPV, CTTC, various Spanish universities;62,000,000;Spanish national funding to build R&D infrastructure and attract talent for 6G and advanced 5G.;2023
NanoIC Pilot Line;Imec;ASML, various global partners;130,000,000 (Annual);Flemish government-backed pilot line for advanced semiconductor packaging and sub-THz 6G chips.;2023
Myriarch;INESC-ID / IST;FCT (National Funding);Unknown;Portuguese national project developing frameworks for multi-architecture 6G internet.;2023
